Date,Open,High,Low,Close,Volume
2021-01-04,34.81676161779088,34.81676161779088,33.78012607075672,34.15708541870117,6927203
2021-01-05,33.879081180988265,34.859172734460714,33.69060326369586,34.6141471862793,4051555
2021-01-06,34.548176240838025,35.44816475182485,34.35498515689717,34.901573181152344,5155844
2021-01-07,35.33978730940449,35.97590104813166,35.11832420203699,35.97119140625,4542635
2021-01-08,36.09370928978455,36.475378315325955,35.693191053859,36.38584899902344,5304213
2021-01-11,35.93820465852565,36.20678545183422,35.63663864135742,35.63663864135742,2937402
2021-01-12,35.74501529801568,36.169092308196504,35.613077942712856,36.16437911987305,2739511
2021-01-13,35.22198676777713,35.330361729756135,33.068616454160725,33.56337356567383,15098974
2021-01-14,33.59635994978721,34.797914623038345,33.57751428636233,34.51519775390625,8655156
2021-01-15,34.46806741217221,35.29266249602402,34.33613361732261,34.99109649658203,6529052
2021-01-19,35.137171965056744,35.35392189709614,35.009947791131204,35.27381896972656,4898170
2021-01-20,35.782711201250116,36.3669976207552,35.302090102942415,36.30574035644531,6958771
2021-01-21,36.54605022712262,36.6214399589203,35.76386314103266,36.23505783081055,4772095
2021-01-22,35.72146111962199,35.895803006961785,35.3539245891837,35.78271484375,2249417
2021-01-25,35.97119830726897,35.990043971245285,34.637709765354536,35.66020584106445,2686437
2021-01-26,35.81098096345317,36.041866894223446,35.31622387762387,35.829830169677734,2520508
2021-01-27,35.156020680538546,35.6884726724348,34.49634451649875,34.8026237487793,5637650
2021-01-28,34.79319605635642,35.42931334660778,34.34084700780929,34.830894470214844,5227858
2021-01-29,34.604723814738804,35.14188906242197,34.10054379795546,34.34556579589844,3720683
2021-02-01,34.70367128009433,35.207851228872514,34.25603186086169,34.845027923583984,3231379
2021-02-02,36.27275985528654,36.62615679441662,36.008888674883586,36.36228561401367,8058324
2021-02-03,36.16438365693581,36.90887599891977,36.16438365693581,36.635581970214844,2721754
2021-02-04,36.83347850277709,37.384779633074295,36.77693443337053,37.370643615722656,2943321
2021-02-05,37.4601739644422,37.73346796921174,37.31410413147072,37.51200485229492,3535616
2021-02-08,37.69577539683324,38.03032668683995,37.46017624647531,37.667503356933594,9876049
2021-02-09,37.36593554573896,37.662788404365976,37.13033640641432,37.50258255004883,8452332
2021-02-10,37.61566892151615,37.695771844878166,36.95127959289516,37.497867584228516,9603578
2021-02-11,37.62038041515639,37.752317777555945,36.6827005911323,37.460174560546875,3077091
2021-02-12,37.47902865016388,37.72405065256978,37.1539001636019,37.719337463378906,3497340
2021-02-16,38.05859480670568,38.124565263435535,36.97484156283221,37.43190383911133,6170952
2021-02-17,37.14918333394562,37.68163529921383,37.04080837486377,37.347084045410156,3593819
2021-02-18,37.09263945694467,37.94550666211867,36.83348148214646,37.54970169067383,3027174
2021-02-19,38.006766670439845,38.3177591288197,37.71462342197981,38.058597564697266,3269853
2021-02-22,38.011479859524215,38.62874804078189,37.47902780327923,38.058597564697266,5745968
2021-02-23,37.69577314314523,38.11042733927119,36.29631789103305,37.95964431762695,5043975
2021-02-24,38.068022697193875,38.600474736015826,37.888967621276514,38.49209976196289,3969676
2021-02-25,38.166967962772596,38.44968477287205,37.21043548511479,37.544986724853516,5594047
2021-02-26,38.01618647918747,39.19889174306696,37.69577124442617,38.199951171875,6943776
2021-03-01,38.204657935803,39.31668292072553,38.204657935803,39.151763916015625,4621753
2021-03-02,39.10936811532412,39.377948957312014,38.70413671144805,38.972721099853516,2937205
2021-03-03,39.14706024148761,39.660666583919436,38.8926154377917,39.39208221435547,5848564
2021-03-04,39.30726079937002,39.76903260229898,38.3742908183878,39.01511764526367,5422791
2021-03-05,39.51930380148095,40.37688419677692,39.283704674869405,40.2166748046875,6930557
2021-03-08,40.485257038033815,40.8480767659669,40.02348163918683,40.10358810424805,6884981
2021-03-09,40.56536351077399,41.39938154034364,40.52295545370259,40.753841400146484,4318897
2021-03-10,40.9611706184375,41.51718503122521,40.876354499902014,41.31456756591797,4408866
2021-03-11,41.46534860996782,42.15800639278097,41.46534860996782,41.75748825073242,7447286
2021-03-12,41.710369901910695,41.86115290802624,41.305138578115695,41.85172653198242,2858088
2021-03-15,41.81402880362486,42.087322761843,41.56900687876836,42.07789993286133,5621472
2021-03-16,42.1721474378388,42.3087944447357,41.58786454024244,41.9742431640625,5880329
2021-03-17,41.832887321384185,43.11925448647683,41.526608073917394,43.01087951660156,6162468
2021-03-18,42.6245012228546,42.6245012228546,41.48891698364683,41.517189025878906,6201731
2021-03-19,41.3334084169039,41.82345227413364,41.253305503289425,41.29100036621094,7791772
2021-03-22,41.196771562861656,41.59728977580777,40.96117240545702,41.15907669067383,6212385
2021-03-23,41.03184607615034,41.44178705628649,39.962228977243264,40.405155181884766,5250745
2021-03-24,40.67844719612601,41.18262709072196,40.44755772861853,40.687870025634766,5446269
2021-03-25,40.12715790969493,40.94704007230142,40.00464690423941,40.518253326416016,3417039
2021-03-26,40.83865566362134,41.93654481641024,40.62190574602361,41.93183517456055,5169063
2021-03-29,41.781054298895214,42.23340694870446,41.356977236116585,41.56430435180664,4094567
