Date,Open,High,Low,Close,Volume
2010-12-31,11.43136209592871,11.475498798135206,11.325434515735664,11.457843780517578,3003800
2011-01-03,11.501979671433343,11.731489833248594,11.493153005084691,11.687353134155273,4861000
2011-01-04,11.687351484416105,11.76679736320232,11.599078940527175,11.757969856262207,4863300
2011-01-05,11.696179398815481,11.996307910535677,11.652042704414729,11.749143600463867,6749400
2011-01-06,11.757969334779226,11.793278519136264,11.599078426091236,11.616732597351074,6382600
2011-01-07,11.669696414020695,11.802105640579706,11.625559724555247,11.731487274169922,4803100
2011-01-10,11.696182545738184,11.749146761636887,11.581427446155706,11.74031925201416,4863900
2011-01-11,11.766796878385072,11.766796878385072,11.528460093683814,11.537286758422852,3848800
2011-01-12,11.590250919542635,11.696178472613749,11.554941735185599,11.616732597351074,3769200
2011-01-13,11.616731077776516,11.625558583170395,11.50197603316781,11.554940223693848,3753600
2011-01-14,11.537288862340496,11.705008150527608,11.493153005084691,11.687353134155273,4381400
2011-01-18,11.607904828665584,11.696178208483413,11.528459797034346,11.546113967895508,5068200
2011-01-19,11.510805255465247,11.607905303769225,11.298950145436178,11.325431823730469,6065700
2011-01-20,11.53729021212951,11.634391129862502,11.228334966005518,11.290125846862793,8731600
2011-01-21,11.343089573947298,11.404880452154982,11.087097710438579,11.095924377441406,8871700
2011-01-24,11.069442286595141,11.272470773287013,11.01647807733366,11.263643264770508,7978200
2011-01-25,11.254812698364258,11.263640204482362,10.945856718929136,11.034130096435547,7320400
2011-01-26,11.113580170662697,11.26364446407124,10.998825073242188,10.998825073242188,11521800
2011-01-27,10.989997505858238,11.087098425691739,10.94586080064643,11.025306701660156,5867500
2011-01-28,11.078267158318797,11.078267158318797,10.522146881707132,10.530974388122559,10909800
2011-01-31,10.583937478040513,10.716347545445846,10.425046575726368,10.460355758666992,9270900
2011-02-01,10.539800788905401,10.619246660981135,10.41621906953188,10.460355758666992,8076700
2011-02-02,10.44270407666062,10.44270407666062,10.177884699231202,10.213193893432617,14803400
2011-02-03,10.098438157771577,10.345603343255657,10.071956474268832,10.310294151306152,10946700
2011-02-04,10.274985554879148,10.372085627908676,10.248503028003977,10.345603942871094,7683900
2011-02-07,10.451533176413557,10.672215884220135,10.35443224620252,10.610424995422363,11304900
2011-02-08,10.592763851453563,10.760482242026528,10.592763851453563,10.751655578613281,11087200
2011-02-09,10.698695132660008,10.839931898740662,10.65455843280042,10.83110523223877,11534500
2011-02-10,10.778140673282932,10.901723260500479,10.698694784488616,10.866414070129395,9699000
2011-02-11,10.804624485561355,11.042962198928784,10.795796975769006,10.937034606933594,6763000
2011-02-14,10.963515096636701,10.998824290110669,10.751659935792894,10.760486602783203,6202300
2011-02-15,10.751658884817862,10.998823214975316,10.689867170900378,10.919377326965332,6139300
2011-02-16,10.937031089717202,11.025303633740315,10.83110353178703,10.928203582763672,4586800
2011-02-17,10.901720872013248,11.051785108671757,10.857584183260043,11.034130096435547,5545100
2011-02-18,11.104751886281813,11.104751886281813,10.945860094504821,11.095924377441406,5688200
2011-02-22,10.954683273131131,10.981164947346981,10.451527253843764,10.486836433410645,13782300
2011-02-23,10.504492897112751,10.575111271673975,10.1337460097476,10.319119453430176,12485700
2011-02-24,10.327948570665843,10.557458744685375,10.19553930818249,10.380912780761719,10791000
2011-02-25,10.442703601775406,10.530977004183484,10.28381181417589,10.407394409179688,7791300
2011-02-28,10.460358263687265,10.52214913817155,10.372084864277552,10.442703247070312,5626500
2011-03-01,10.500105437027788,10.500105437027788,10.288159865747854,10.341146469116211,11494700
2011-03-02,10.332316706305344,10.429458686011976,10.191020200034181,10.217513084411621,8665900
2011-03-03,10.358809224781528,10.570754818895388,10.279330574456607,10.40296459197998,8397900
2011-03-04,10.402962253185258,10.429455972864158,10.199848788807367,10.420624732971191,11076800
2011-03-07,10.44711549736663,10.491270845706973,10.323480690452312,10.394129753112793,8125500
2011-03-08,10.420626592358849,11.197758155544932,10.420626592358849,11.180095672607422,18781100
2011-03-09,11.091783864655683,11.091783864655683,10.720880209102022,10.871007919311523,12363600
2011-03-10,10.809190190939988,11.171262610205158,10.729710715063556,11.038797378540039,11968100
2011-03-11,11.224249623596544,11.312560342770604,11.06529066596061,11.233080863952637,8766400
2011-03-14,11.171262121070615,11.171262121070615,10.941655785717298,10.950486183166504,8468000
2011-03-15,10.7385429544189,11.074122527018677,10.606077710426598,10.932826042175293,9463900
2011-03-16,10.888672863127518,10.915165748798705,10.561924465870714,10.614911079406738,8957500
2011-03-17,10.76503442365776,10.818021019625087,10.429455737240373,10.4647798538208,6904500
2011-03-18,10.597245116268926,10.844513933167724,10.588413876545625,10.773865699768066,9764300
2011-03-21,10.879839923258334,10.915164046040594,10.738543432129294,10.844515800476074,6604000
2011-03-22,10.844514823880276,10.968149663581091,10.800359463830453,10.879838943481445,6980400
2011-03-23,10.8180177103923,11.03879358203296,10.685552524285152,10.968145370483398,6635100
2011-03-24,11.021133928228034,11.135937511921242,10.968148177103986,11.07412052154541,6364600
2011-03-25,11.109447940227433,11.3743793012163,11.082955056786622,11.197758674621582,5818600
2011-03-28,11.215418888036261,11.312560851938686,11.100615284820151,11.10944652557373,3335700
2011-03-29,11.082950606496093,11.215415812703148,11.047626495361328,11.047626495361328,4234200
2011-03-30,11.118274197215015,11.347881329940325,11.091781325652311,11.312557220458984,5243600
2011-03-31,11.100613146951401,11.24190960302247,11.021133679863098,11.153599739074707,5918500
2011-04-01,11.250741783584582,11.3655453742979,11.135938192871263,11.188924789428711,4956000
2011-04-04,10.791530444519617,11.012306430786095,10.7385438372505,11.003475189208984,12908200
2011-04-05,10.959317522990508,11.029965756390164,10.720879945815012,10.773865699768066,11443000
2011-04-06,10.81802513979767,10.862180512888644,10.632573246570535,10.729714393615723,7819700
2011-04-07,10.773865906755955,10.773865906755955,10.420624732971191,10.420624732971191,11217800
2011-04-08,10.535430336598802,10.535430336598802,10.244006102034474,10.314654350280762,11770300
2011-04-11,10.37647170853834,10.438288717300027,10.252836848821387,10.40296459197998,8289200
2011-04-12,10.341148067459413,10.579585713986567,10.341148067459413,10.455951690673828,9100500
2011-04-13,10.50010734197171,10.508937742307218,10.323485860163272,10.376472473144531,6011200
2011-04-14,10.358806036205621,10.385299753685729,10.21750957841833,10.244003295898438,9511700
2011-04-15,10.305821440487714,10.332314318743254,10.208680325421785,10.27049732208252,7277900
2011-04-18,10.164527861282126,10.296993132473592,10.155696618617721,10.199851989746094,5127900
2011-04-19,10.244006810982672,10.288161337547203,10.15569607346639,10.217513084411621,7257600
2011-04-20,10.323483078593602,10.420625035852945,10.208680325421785,10.27049732208252,6714700
2011-04-21,10.19101704939281,10.270496520146974,9.987903594970703,9.987903594970703,15205100
2011-04-25,9.97907132612965,10.29698833415855,9.97907132612965,10.164523124694824,13673700
2011-04-26,10.226343618876125,10.438288363614992,10.217512377296952,10.314654350280762,11800000
2011-04-27,10.332311928559024,10.438284259259916,10.25283246998505,10.394129753112793,10042800
2011-04-28,10.376467263414284,10.464777959980205,10.288156566848365,10.42945384979248,6776600
2011-04-29,10.41179660106749,10.544261870230176,10.288161732240313,10.376472473144531,12518100
