Date,Open,High,Low,Close,Volume
2021-01-04,32.894322126945795,32.929196312386914,31.53425882681062,31.647598266601562,2887700
2021-01-05,31.298866144432893,32.3799392783582,31.150652520361554,32.09223556518555,2240000
2021-01-06,32.48455881747846,32.92047615887438,32.284037239530576,32.44968795776367,2506600
2021-01-07,32.69379910785046,33.10356245425346,32.22300760250896,32.60661697387695,2715500
2021-01-08,32.92919233841655,34.23694420256756,32.8681641841523,34.0102653503418,3321200
2021-01-11,33.64410210703155,34.72517862732874,33.56563684889881,34.629276275634766,3490300
2021-01-12,34.71646021443948,35.71907152849504,34.53337571124921,35.588294982910156,3898500
2021-01-13,35.39647812809501,36.381652009758085,35.27442183450189,36.09394836425781,2401500
2021-01-14,36.06778921872811,36.12881736239454,35.073898506692615,35.082618713378906,1837300
2021-01-15,34.873390738827055,35.91087291602431,34.68158602551208,35.588294982910156,2238500
2021-01-19,35.70162333635732,36.31190814973991,35.03031037421495,35.945735931396484,3636800
2021-01-20,35.86727606150851,36.0503605351884,35.283148457162625,35.40520477294922,2768500
2021-01-21,35.69290987416003,35.875997680823865,35.0739080621696,35.63188171386719,2071000
2021-01-22,35.457508609523266,36.36421731560775,35.27442415707874,36.2072868347168,1501600
2021-01-25,36.268315648555024,37.44529427675365,35.95445800682024,36.55602264404297,2165100
2021-01-26,36.51243514626699,36.77398486946989,35.719065767939924,35.81496810913086,1710400
2021-01-27,35.37905760255585,35.5185510368233,34.48106550153495,34.69902420043945,3206900
2021-01-28,34.74260737004587,36.49499677295534,34.50721495547957,35.9370231628418,2169700
2021-01-29,35.74808686079217,37.39137308854817,35.668998039551745,36.389583587646484,3815800
2021-02-01,36.61806740073458,37.461682769378946,35.906271228467865,37.11017608642578,2361700
2021-02-02,37.25956901209906,38.26135873860252,37.13653932185129,37.567134857177734,2677400
2021-02-03,37.514413026030034,37.65501505350736,36.95200491612072,37.31229782104492,2039800
2021-02-04,37.329860088938005,37.57591271061549,36.002929140614405,36.86411666870117,3114800
2021-02-05,37.08380752677791,37.365011481207944,36.60927459659639,36.767452239990234,1984600
2021-02-08,37.022289522147965,37.04865134185559,36.547756654119894,36.96956253051758,1694300
2021-02-09,37.04865705043237,37.5759136391171,37.004719560077916,37.514400482177734,924900
2021-02-10,37.751670319698725,37.988936811432566,37.25956502029455,37.85712432861328,1365600
2021-02-11,37.96256991524782,38.006507403652876,37.25956004412046,37.681365966796875,2032100
2021-02-12,37.391372645360114,37.91863256478535,37.250770670623155,37.82196807861328,2259900
2021-02-16,35.72172571749714,36.380798122969665,34.76387368745511,35.66899871826172,6737600
2021-02-17,35.80960140682427,36.196256018897856,34.39479207869094,34.94841384887695,4729000
2021-02-18,34.83416827134035,34.974770231329224,33.30512237548828,33.30512237548828,4648600
2021-02-19,33.972988219423335,35.238406133915255,33.27876442473957,34.78145217895508,5459400
2021-02-22,34.48267507108903,34.56176390608619,32.233039705115594,32.426368713378906,5257700
2021-02-23,32.55818242347165,33.911478827588674,31.978198729166674,33.639060974121094,4828100
2021-02-24,33.75329880276054,34.35964428345108,33.31391714516032,33.7620849609375,3443400
2021-02-25,33.639053966763036,34.13994871876602,32.79544210572807,33.015132904052734,2330500
2021-02-26,32.07485870939518,32.426365351206364,31.477299429645623,32.08364486694336,7710600
2021-03-01,36.89048011158782,37.82197034517644,35.440522788761484,35.46688461303711,11537800
