Date,Open,High,Low,Close,Volume
2010-12-31,17.020592645398462,17.260438894131926,16.917800228919813,17.209043502807617,1999300
2011-01-03,17.363224498011693,17.988540020905052,17.29469679185666,17.89431381225586,5741300
2011-01-04,17.851489181332738,17.894318395964504,17.577378286497886,17.817224502563477,5191800
2011-01-05,17.66303991113112,18.254090967685755,17.62877522933261,18.211261749267578,4508600
2011-01-06,18.262662912923762,18.656698709053828,18.22839985412098,18.374021530151367,3992800
2011-01-07,18.399708619075867,18.45967016542773,17.85148689948212,18.048503875732422,3501600
2011-01-10,17.9885435877995,17.997109756996117,17.311830925734498,17.902883529663086,4987500
2011-01-11,18.039938395821682,18.15986312693322,17.72299831476825,17.868619918823242,3027600
2011-01-12,18.108468647830822,18.108468647830822,17.817225398958715,17.954280853271484,2498100
2011-01-13,17.979981838913407,18.108471140791785,17.834360194429884,17.997114181518555,1741800
2011-01-14,18.005681816992695,18.45111295796705,17.800098590503815,18.27979278564453,4277200
2011-01-18,18.4768053046926,18.571031539723602,18.28835446846044,18.519636154174805,3549100
2011-01-19,18.528199176548412,18.630991573078056,17.74869575178348,17.902883529663086,3085100
2011-01-20,17.782962198626052,17.782962198626052,16.72078161996587,17.688735961914062,5845000
2011-01-21,18.005673246837368,18.19412403963107,16.874965222416204,16.994888305664062,6857000
2011-01-24,17.02058650470266,17.328960375223268,16.934926460846597,17.277565002441406,3031700
2011-01-25,17.174777296243963,17.21760814674084,16.755044764353915,16.92636489868164,3982400
2011-01-26,17.046289149944986,17.2604385152303,16.806442906476633,17.003459930419922,3734800
2011-01-27,17.149077918388887,17.69729965414545,17.080550201419314,17.654470443725586,2968300
2011-01-28,17.714430903388166,17.77439244782352,16.81500283536925,16.96919059753418,2888400
2011-01-31,17.0462858170676,17.525979844044876,16.917796549784537,17.311830520629883,3223600
2011-02-01,17.52598176407342,17.945715921720172,17.39749248271394,17.74869728088379,3376400
2011-02-02,17.603074262393214,17.937148328006227,17.42318960953444,17.68016815185547,2863400
2011-02-03,17.585946659081664,17.937151491310974,17.508852756023522,17.920019149780273,2161000
2011-02-04,17.928578190943444,18.23695368054529,17.86005048590185,18.176990509033203,1933200
2011-02-07,18.19413007683022,18.588165762840344,18.19413007683022,18.459674835205078,2488400
2011-02-08,18.44254594681146,18.57103525329182,18.1598688190226,18.245527267456055,2159000
2011-02-09,18.236958985089696,18.571031440109714,18.17699579613625,18.356882095336914,2505900
2011-02-10,18.14273461024338,18.416845538236895,17.791529779522936,18.30548858642578,3059400
2011-02-11,18.13359964795716,18.72659458706938,18.0390637715077,18.614870071411133,2207800
2011-02-14,18.70940786419776,19.259431261624933,18.640654939519365,19.2336483001709,3320500
2011-02-15,19.104744418339543,19.242250322735714,18.778168305198555,18.915674209594727,2256400
2011-02-16,19.05317656615183,19.379752618481998,19.00161227140483,19.34537696838379,3231100
2011-02-17,19.268029434089485,19.843835908083392,19.216465140071936,19.749300003051758,3817400
2011-02-18,19.757895496592372,19.826648439091542,19.293813544522845,19.396942138671875,2635800
2011-02-22,18.941449460705545,18.975825103193003,18.030471166402247,18.099224090576172,4186200
2011-02-23,18.004694669745223,18.047664644170613,16.552286913214694,17.016368865966797,7496300
2011-02-24,17.136685839050052,17.68670931868119,17.007774290911414,17.420291900634766,5401500
2011-02-25,17.77264616760535,18.167975028587467,17.712487570429712,17.987499237060547,2815000
2011-02-28,18.22813405587768,18.692217483666937,18.21094705570683,18.417205810546875,3842000
2011-03-01,18.563302488829514,18.61486675807889,17.99609060949071,18.133596420288086,3888000
2011-03-02,18.0906328290374,18.52033908758175,18.030474215113077,18.468774795532227,3355600
2011-03-03,18.778158233497244,19.001605618094505,18.614869444907164,18.683622360229492,2629000
2011-03-04,18.743783834345937,18.924261289278622,18.51174373400256,18.72659683227539,3063500
2011-03-07,18.88129374311338,18.907076710557742,17.82421666588551,18.331270217895508,4062900
2011-03-08,18.33126507445786,18.65784104112452,18.090629030093673,18.35704803466797,2046200
2011-03-09,18.314075131719452,18.322669451178214,17.471851495146822,17.574981689453125,3820100
2011-03-10,17.231217260984355,17.652330762290713,17.01636416975413,17.377317428588867,3344000
2011-03-11,17.02495517560989,17.678108642494703,17.016360856929985,17.60076141357422,2177100
2011-03-14,17.334354695542356,17.74687240934255,17.10231286682987,17.557802200317383,2923600
2011-03-15,16.629632549715062,17.695303875239844,16.48353235609961,17.54060935974121,4066000
2011-03-16,17.368719873917538,17.721080385983328,16.629626492371248,16.8015079498291,5008200
2011-03-17,17.01636628331174,17.01636628331174,16.096795200900743,16.156953811645508,7110700
2011-03-18,16.380399907760513,16.474935796435428,15.86475213920497,15.976476669311523,7645100
2011-03-21,16.285859591656504,16.861665751530758,16.234293686570364,16.76712989807129,4772300
2011-03-22,16.758545485981944,16.758545485981944,16.21711627614412,16.268680572509766,6373600
2011-03-23,17.549199647023514,18.30548176768005,17.274187966784773,18.039064407348633,17449200
2011-03-24,18.116410988185173,18.632058689471428,17.892963596321167,18.408611297607422,5338700
