Date,Open,High,Low,Close,Volume
2010-12-31,28.914049148559567,29.04392580940453,28.865344884654633,28.91404914855957,922733
2011-01-03,29.092618981251345,29.092618981251345,28.849099818924806,28.99521255493164,1605333
2011-01-04,28.995214316416575,29.222499432222854,28.832865445867355,29.141324996948242,2215100
2011-01-05,28.93028395602581,29.043926553263788,28.7354668954165,28.849111557006836,2852200
2011-01-06,28.865341918720727,28.89781211277178,28.621820624218024,28.800403594970703,2483967
2011-01-07,28.897822209703598,28.897822209703598,28.638064695239756,28.8815860748291,2472200
2011-01-10,28.70300393510948,28.73547207482833,28.18349305608056,28.54065704345703,10918433
2011-01-11,28.540645542436913,28.686756240998992,28.41076684284052,28.638051986694336,4586233
2011-01-12,28.735469037181915,28.832877574746803,28.638060499617026,28.751705169677734,3322033
2011-01-13,28.800410976276886,28.89781951904297,28.638062028765006,28.89781951904297,2713067
2011-01-14,28.91403429455589,29.125085308269966,28.73545139719706,29.092615127563477,3001033
2011-01-18,29.17380830425301,29.43356372385916,29.043929562273654,29.238746643066406,4010433
2011-01-19,29.27121173850874,29.336150065994136,29.108864887619145,29.22250747680664,2877233
2011-01-20,29.287438571749988,29.46602150867398,29.190030072400848,29.303674697875977,2822800
2011-01-21,29.48227310180664,29.514743309015024,29.22251763719834,29.48227310180664,3404767
2011-01-24,29.514736956260602,29.628379560500115,29.401094352021087,29.49850082397461,4840400
2011-01-25,29.41733107037436,29.530973684852757,29.25498418335484,29.433565139770508,2447733
2011-01-26,29.46603164322839,29.49849977794407,29.303684776592767,29.384857177734375,2275867
2011-01-27,29.336139808182633,29.64459933632113,29.303671687968997,29.563426971435547,2609533
2011-01-28,29.498507309673833,29.57968179589379,29.157579421997067,29.15757942199707,3167967
2011-01-31,29.22251561792834,29.433566789316934,29.027698516845707,29.027698516845703,2237867
2011-02-01,29.190030072400848,29.30367469787598,29.076387511277417,29.303674697875977,2371200
2011-02-02,29.157579421997067,29.33616040158686,29.076404935777113,29.15757942199707,2184633
2011-02-03,29.141340249100992,29.417331822003316,29.076401905504508,29.368627548217773,7440567
2011-02-04,29.449797792474364,29.449797792474364,29.043929562273654,29.238746643066406,6786100
2011-02-07,29.254988467128154,29.466039657592773,29.254988467128154,29.466039657592773,7483333
2011-02-08,29.530973684852757,29.54720775424891,29.384860867229385,29.433565139770508,2344600
2011-02-09,29.441786984169028,29.49115842839182,29.22784475674728,29.343046188354492,3057567
2011-02-10,29.260746732709496,29.47468886495114,29.260746732709496,29.392404556274414,2500567
2011-02-11,29.277218256016127,29.540531946143357,29.277218256016127,29.35950469970703,2194967
2011-02-14,29.359509100394053,29.359509100394053,28.980996006469308,29.112651824951172,2281567
2011-02-15,28.964535561597213,29.45825008012914,28.948079108523274,29.441791534423828,3042067
2011-02-16,29.474695106505386,29.474695106505386,29.06326719810755,29.12909507751465,3075067
2011-02-17,29.935504220333403,30.06716211475907,29.524076177621144,29.82030487060547,8207833
2011-02-18,29.82029745168376,29.836753899656095,29.425325959302025,29.52406883239746,4745867
2011-02-22,29.458258474528613,29.606372872294738,29.35951554268453,29.589914321899414,3532200
2011-02-23,29.52406648096178,29.655724332146747,29.37595218311515,29.45823860168457,2916767
2011-02-24,29.392417664457774,29.474702009830978,29.244303331628746,29.326587677001953,2653967
2011-02-25,29.343037100609568,29.441777865843395,29.22783570468104,29.408864974975586,2400967
2011-02-28,29.425324470705174,29.688638088095328,29.39241157642554,29.606353759765625,3122533
2011-03-01,29.540528542161812,29.672186418369968,29.408872758584607,29.425329208374023,3397300
2011-03-02,29.491159679622395,29.60636111611729,29.359503884529847,29.556989669799805,2423100
2011-03-03,29.688646554647438,29.803847995370933,29.60636220285204,29.75447654724121,2815500
2011-03-04,29.65574433821678,29.770943727824225,29.35951554268453,29.589914321899414,3203367
2011-03-07,29.622817484183933,30.0342455047976,29.622817484183933,29.85321617126465,3595633
2011-03-08,29.95195413948228,30.13298344325378,29.886126252942997,30.017784118652344,3353833
2011-03-09,30.017784209154105,30.379840725157905,29.91904133273209,30.346925735473633,2850333
2011-03-10,30.1988293991219,30.248200866725245,29.95197206110518,30.149457931518555,3870333
2011-03-11,30.1494379321159,30.412751553789285,29.951952192703207,30.330467224121094,3253933
2011-03-14,30.100075563225037,30.16590555794397,29.655734608344282,29.919048309326172,6515200
2011-03-15,29.244296424560734,29.573437913577322,29.244296424560734,29.45823860168457,3614500
2011-03-16,29.688640568486573,29.688640568486573,28.86578466065888,29.04681396484375,5732067
2011-03-17,29.359494763261747,29.359494763261747,28.6847532683023,28.964523315429688,4817333
2011-03-18,29.178481120817956,29.27722403568759,28.865795921274657,29.0139102935791,3355567
2011-03-21,29.211391178691947,29.326590528996135,29.129104732685384,29.162019729614258,2673367
2011-03-22,29.194929432603114,29.37595665130799,29.129099450682368,29.227842330932617,2563200
2011-03-23,29.162016893624497,29.34304622018143,29.01390256079547,29.326587677001953,1765500
2011-03-24,29.39240852954168,29.474692849341604,29.260750688179247,29.408864974975586,1692033
2011-03-25,29.52407345410732,29.52407345410732,29.29367477590509,29.326587677001953,1835800
2011-03-28,29.343033134016334,29.491145308160462,29.310118154967576,29.392404556274414,1818400
2011-03-29,29.47470593372354,29.72156318796873,29.310135128437192,29.705106735229492,3050600
2011-03-30,29.72156064806936,30.01778932784893,29.72156064806936,29.902587890625,2187967
2011-03-31,29.88613304218136,29.951960943674777,29.721562242132187,29.86967658996582,2245233
2011-04-01,29.935495773623135,30.346923700245366,29.935495773623135,30.314008712768555,2973200
2011-04-04,30.28110683294603,30.33047828580523,30.19882038063689,30.248191833496094,1782400
2011-04-05,30.21528109462345,30.363393371196697,30.198822547401875,30.297565460205078,2453633
2011-04-06,30.330474191645234,30.544416427612305,30.314015647826217,30.544416427612305,3373833
2011-04-07,30.462134098342162,30.462134098342162,30.19882038063689,30.248191833496094,1974000
2011-04-08,30.37985191841827,30.560879196803107,30.182366092811858,30.297565460205078,2339767
2011-04-11,30.24819172342453,30.330478175434234,29.787392195959278,29.88613510131836,3179500
2011-04-12,29.86966737715578,30.001323139535547,29.540523785945126,29.606353759765625,2651700
2011-04-13,29.688646554647438,30.001331695258614,29.655733650981762,29.75447654724121,2164600
2011-04-14,29.70509876297568,30.034240285213382,29.62281233610087,29.968412399291992,2196467
2011-04-15,30.083622769656348,30.39630795839083,30.001336312565577,30.23173713684082,2832433
2011-04-18,30.06715527448946,30.182354598009578,29.86966952409453,29.968412399291992,2386800
2011-04-19,29.968423992698792,30.067166906095352,29.803853167915044,29.984880447387695,1978233
2011-04-20,30.149439982629602,30.396297173684644,30.067155647365116,30.346925735473633,2679367
2011-04-21,30.379848514249403,30.42921996511876,30.2975620652567,30.36338996887207,1436333
2011-04-25,30.42921009382744,30.42921009382744,30.215267907007235,30.330467224121094,1475767
2011-04-26,30.44567283569748,30.544415725818336,30.26464350626555,30.429216384887695,3169267
2011-04-27,30.445673415132827,30.626702748010068,30.379845518009795,30.51150131225586,2780767
2011-04-28,30.593783266727776,30.77481048042728,30.41275396039746,30.741897583007812,1927867
2011-04-29,30.80773284685424,30.80773284685424,30.643162042460848,30.692533493041992,3111467
2011-05-02,30.75836083611728,31.021674536877637,30.741904383767032,30.939390182495117,2968533
2011-05-03,30.939382426825013,31.268523947110722,30.82418101135734,30.90646743774414,3295433
2011-05-04,30.906471955489856,31.038129838427647,30.544415393199753,31.021671295166016,6753800
2011-05-05,30.93938760680469,31.021671954337073,30.64315893337347,30.807729721069336,3149767
2011-05-06,31.00521550335682,31.10395839450056,30.64315893337347,30.807729721069336,3075600
2011-05-09,30.87354760120406,31.054576873779297,30.741891850813364,31.054576873779297,2234967
2011-05-10,31.120419498367713,31.400191762648085,31.0710480454142,31.284990310668945,1978633
2011-05-11,31.2520731676587,31.38372896260156,31.10395882887464,31.219158172607422,2284833
2011-05-12,31.2026853711261,31.712856017619245,31.153313950735473,31.64702606201172,2288867
2011-05-13,31.614130172711594,31.72932951801131,31.449559380478977,31.630586624145508,2138467
2011-05-16,31.64703993701949,31.94326858923875,31.630583487217624,31.76224136352539,2872233
2011-05-17,31.795150422117974,32.09137903855135,31.663494654345826,32.05846405029297,3667700
2011-05-18,32.133480077341346,32.233480703292635,31.700145444409724,31.900144577026367,2997433
2011-05-19,31.983465598999686,32.08346618261818,31.666797790636128,31.783464431762695,3466233
2011-05-20,31.75014589885527,31.900144719164622,31.650145272458406,31.6834774017334,2701700
