Date,Open,High,Low,Close,Volume
2010-12-31,21.50913995340704,21.6661939586453,21.423475370198897,21.559112548828125,2284200
2011-01-03,21.751864475228707,22.144498233811227,21.687615339490012,21.994583129882812,7238200
2011-01-04,21.987432873286636,22.087376678356353,21.70902100273699,21.866073608398438,6537400
2011-01-05,21.92318620874784,22.7512856952422,21.823243754176893,22.622787475585938,10791100
2011-01-06,22.52284057667411,22.679894539919527,22.28012205312541,22.44431495666504,8410400
2011-01-07,22.508565658039092,22.58709128363127,21.816103378016948,21.958879470825195,8927000
2011-01-10,21.873222017914053,22.27299468802936,21.744723756920866,21.91605567932129,11261700
2011-01-11,22.044550395554367,22.215882300987218,21.866080908874764,21.90891456604004,6827500
2011-01-12,22.094524758153554,22.61565537404338,22.073107927862406,22.601377487182617,8323800
2011-01-13,22.5442648736132,22.88692731329986,22.451461342240496,22.58709716796875,5781000
2011-01-14,22.508565021438056,23.151054697676415,22.494287140238303,23.10822105407715,6890600
2011-01-18,23.108227921803223,23.2010328155694,22.801261554460766,22.85837173461914,8169800
2011-01-19,22.72987014141584,23.158195748716807,22.45145822434743,22.47287368774414,12081000
2011-01-20,22.49429147421137,22.74414899689234,22.38007112583389,22.5799560546875,7556300
2011-01-21,22.815534873195602,22.99400433132115,22.665621181944815,22.80839729309082,5669800
2011-01-24,22.965451597735267,22.99400736838169,22.48715469393444,22.58709716796875,5178700
2011-01-25,22.565680586179614,22.715594289820867,22.287267282595252,22.60851287841797,5700300
2011-01-26,22.651341862634844,22.84408919197949,22.55139940813636,22.63706398010254,4939200
2011-01-27,22.608425033420374,22.880470079642976,22.443766153720137,22.637062072753906,4825400
2011-01-28,22.737285664494166,22.851831074149935,22.085808135018603,22.107284545898438,6701000
2011-01-31,22.12876211858809,22.379330711962158,22.085807931734788,22.357852935791016,4258400
2011-02-01,22.479566941237554,22.98070297067105,22.458090521633984,22.97354507446289,5153500
2011-02-02,22.85899909647331,22.966386653998,22.773089323551456,22.794567108154297,5515900
2011-02-03,22.730130698249678,22.82319834911228,22.164561436464687,22.52251625061035,6671900
2011-02-04,22.472403484355326,22.52251694139446,22.178880636992435,22.193199157714844,7300700
2011-02-07,22.357861712989795,22.81604489275714,22.27195330555746,22.794567108154297,6468600
2011-02-08,22.79456583854469,23.138202180113236,22.672861130219648,23.05229377746582,5922500
2011-02-09,22.980701077923186,23.045133062406215,22.55115633535558,22.687179565429688,4739500
2011-02-10,22.601271101301105,22.751612862263276,22.400817240670897,22.70149803161621,5568700
2011-02-11,22.608427005168537,23.13104209467079,22.45092737156567,23.016496658325195,5379700
2011-02-14,22.96639117080184,22.987867594138937,22.715821064290903,22.930593490600586,3353400
2011-02-15,22.722978265839807,22.80888804786395,22.171727358699858,22.229000091552734,7126300
2011-02-16,22.336386976497,22.529681590525573,22.30774992820262,22.365022659301758,6093600
2011-02-17,22.314900319851056,22.51535548175965,22.107285898714753,22.33637809753418,4306200
