Date,Open,High,Low,Close,Volume
2010-12-31,13.984343801891901,14.133616856960776,13.882340974666842,14.01668643951416,1568800
2011-01-03,14.106249534735314,14.185861448059661,14.049028531348993,14.143567085266113,1500400
2011-01-04,14.178401155795537,14.178401155795537,13.964443737148878,14.029128074645996,2114800
2011-01-05,14.014199943451372,14.014199943451372,13.867415284543814,13.947027206420898,1785600
2011-01-06,13.927123751427143,13.971905576114125,13.894781111586774,13.947027206420898,1174800
2011-01-07,13.981857028241475,14.044053900298554,13.807705596671859,13.949514389038086,942800
2011-01-10,13.86990138484972,14.10624967000671,13.810191974759444,14.08137035369873,1111600
2011-01-11,14.133617117748758,14.387380461904174,14.123665390750759,14.36250114440918,2498800
2011-01-12,14.429675522811381,14.452066436584602,14.262988347315543,14.364991188049316,1506000
2011-01-13,14.417235662199015,14.452065759982489,14.205765720008092,14.275426864624023,1831600
2011-01-14,14.243067302245775,14.330188094210849,14.175859427210398,14.275425910949707,1141200
2011-01-18,14.285384601060771,14.397397739895556,14.245557812757909,14.30280876159668,2207200
2011-01-19,14.280402851052072,14.38743749805069,14.203239000573054,14.285381317138672,1147600
2011-01-20,14.250534049310058,14.340144546350885,14.15096661936572,14.300317764282227,1497600
2011-01-21,14.370015322251891,14.370015322251891,13.964279300948684,14.036465644836426,1559600
2011-01-24,14.043933391094956,14.285383816031937,13.976726461032861,14.2256441116333,1494400
2011-01-25,14.225643840122219,14.350102663047014,14.103673775855917,14.337656021118164,1450000
2011-01-26,14.412331003864853,14.457136252752983,14.31276357310337,14.422286987304688,1001200
2011-01-27,14.394909111387609,14.541769623078382,14.392419402976776,14.482029914855957,1082400
2011-01-28,14.462113480083225,14.462113480083225,14.123586311273355,14.170880317687988,899600
2011-01-31,14.218174638994368,14.4272654844007,14.168390923508023,14.272936820983887,850000
2011-02-01,14.330186703342797,14.541766291605445,14.297827148234221,14.307784080505371,914800
2011-02-02,14.292850049502102,14.39739594926048,14.22813188263866,14.374993324279785,853200
2011-02-03,14.377482244705494,14.529322154668224,14.225643284288187,14.504430770874023,908000
2011-02-04,14.452158558303806,14.618932921761283,14.452158558303806,14.599020004272461,941200
2011-02-07,14.603997004632443,14.813087853365035,14.603997004632443,14.773261070251465,1208400
2011-02-08,14.800641959717359,14.897719682885405,14.768283351691606,14.842958450317383,1237600
2011-02-09,14.798156230691328,14.920125361855524,14.798156230691328,14.872831344604492,734800
2011-02-10,14.837983421378329,14.994801829504988,14.837983421378329,14.94003963470459,894400
2011-02-11,14.910164186790835,15.47520628678079,14.902696013316932,15.36070442199707,2950800
2011-02-14,15.378131568137999,15.679322635618226,15.368175584145407,15.432893753051758,1620800
2011-02-15,15.37813200197727,15.447829589164353,15.223803325965642,15.243717193603516,1608800
2011-02-16,15.295988543839103,15.420447358761235,15.256161761045837,15.3706636428833,1112400
2011-02-17,15.353240481672568,15.452807919893534,15.251184284791535,15.378131866455078,1311200
2011-02-18,15.427915403006965,15.564819916781707,15.28603242242554,15.348261833190918,1050400
2011-02-22,15.246205351741427,15.268607977178865,15.022179097367053,15.146637916564941,1828000
2011-02-23,15.131703966649287,15.166552285250491,14.638847140263413,14.70854377746582,2094000
2011-02-24,14.70854403759849,14.982353073918025,14.703565570632346,14.803133010864258,1242800
2011-02-25,14.885274409728964,15.330837205067226,14.885274409728964,15.323369979858398,1373600
2011-02-28,15.328348525250021,15.641984329722362,15.313413125210223,15.38808822631836,1873200
2011-03-01,15.432892762666485,15.515036034765687,15.251183010212793,15.375641822814941,2032400
2011-03-02,15.33332605296995,15.544906614058732,15.261140659924662,15.33830451965332,1464800
2011-03-03,15.4851649189129,15.868498281767263,15.368174283153856,15.836138725280762,3010800
2011-03-04,16.874126178694684,17.501397763747132,16.602804977472594,17.449125289916992,9274000
2011-03-07,17.488955043916526,17.523803363832457,16.806919299068177,17.257461547851562,5188400
2011-03-08,17.205183321637957,17.79511675396286,17.07574512024599,17.548688888549805,3638800
2011-03-09,17.493926811421197,17.685594407051283,17.287324769047604,17.563623428344727,2146000
2011-03-10,17.48397429756499,17.48397429756499,17.06579259128755,17.14793586730957,1856800
2011-03-11,17.192741260310704,17.247503444778832,16.941333913021072,17.170339584350586,1390400
2011-03-14,17.140470896696154,17.245015862244568,17.038413740500484,17.100643157958984,1806000
2011-03-15,16.851727436586646,16.95129489585084,16.413633654370322,16.465906143188477,3316000
2011-03-16,16.448477779947744,16.582893530766153,16.22445152858373,16.29912757873535,1608400
2011-03-17,16.53809341625099,16.53809341625099,16.187118530273438,16.187118530273438,2037600
2011-03-18,16.443499700342837,16.465903276845705,16.251833941374304,16.309083938598633,2030000
2011-03-21,16.582896173908505,16.769584429952886,16.44599069317283,16.73224639892578,1351600
2011-03-22,16.722284184355246,16.77953606706628,16.528128763223943,16.60031509399414,1042400
2011-03-23,16.560485323334163,16.791978735135523,16.38126437237952,16.67747688293457,1198400
2011-03-24,16.782024330240134,16.961245308166653,16.672501876355504,16.87412452697754,2127200
2011-03-25,17.045880690730595,17.32217752182627,17.001075439914104,17.26243782043457,2448800
2011-03-28,17.27985921978992,17.36449219074678,17.123041816519134,17.128019332885742,2193200
2011-03-29,17.142953683513976,17.282346914630555,17.04089656852481,17.212650299072266,1792400
2011-03-30,17.232567905183917,17.24252293892098,17.055834721353623,17.09815216064453,1707600
2011-03-31,17.103132091851577,17.289820335772507,17.020988808744526,17.287330627441406,30396800
2011-04-01,17.36449088653519,17.424230573900388,17.25247683624872,17.324663162231445,2668000
2011-04-04,17.38192131499457,17.424236863022905,17.25248306337824,17.3072452545166,3345600
