Date,Open,High,Low,Close,Volume
2010-12-31,29.158282743072576,29.295820327700564,28.956019410647755,29.214916229248047,2828000
2011-01-03,29.433363455493332,30.080605556020856,29.425271193196487,30.04015350341797,8212400
2011-01-04,29.95923831881384,30.33949430167525,29.797430151572605,30.315223693847656,6724300
2011-01-05,30.33950044413468,30.590308092205213,30.169599982357983,30.412315368652344,7528100
2011-01-06,30.711663277606473,31.06764871353134,30.533673645937526,31.04337501525879,7157300
2011-01-07,31.05146550152233,31.18091390183239,30.78447643984284,31.10809898376465,6437700
2011-01-10,31.18091390183239,31.269910255725552,30.752113568191998,31.10809898376465,5725300
2011-01-11,31.172829323863528,31.63398955652248,31.01911027507523,31.61781120300293,5569100
2011-01-12,31.739156712122007,31.820063884016303,31.399355849045076,31.439807891845703,5872400
2011-01-13,31.771523385407274,32.038509368896484,31.496445140613094,32.038509368896484,8618200
2011-01-14,31.941420409274627,33.09027757410332,31.884786931391496,32.98509979248047,10560400
2011-01-18,33.001270347138416,33.16308155329817,32.74237365179964,33.0740852355957,6738900
2011-01-19,33.066016868536245,33.187376132413014,32.45113754441982,32.81521224975586,9424600
2011-01-20,32.3621492331096,32.76667609852347,31.85244451852551,32.61295700073242,11293100
2011-01-21,32.83138833864193,32.83947751464438,32.467313692655985,32.69384765625,7384200
2011-01-24,32.69384290362974,32.76665782224201,32.119415815851454,32.208412170410156,7604100
2011-01-25,32.111326770812774,33.17118778425341,32.07896698197228,32.863746643066406,10000100
2011-01-26,32.839481848729875,33.27637148157278,32.4511365371898,32.56440353393555,8937900
2011-01-27,33.122650158500285,34.32004900355675,32.718123396536846,34.214874267578125,13558000
2011-01-28,34.231049896504544,34.33622461462611,33.05792186873088,33.11455535888672,7767400
2011-01-31,33.18736116758879,33.430076499603004,32.93655357560812,33.211631774902344,7320400
2011-02-01,33.46244574832171,34.125869222615094,33.405812262927896,34.03687286376953,9074600
2011-02-02,33.769884559124705,34.190589539990675,33.713247991318966,33.93978500366211,4285800
2011-02-03,33.802246372454334,35.6711606333945,33.09028168034771,34.8216552734375,14831200
2011-02-04,34.910657432448744,35.51744751700143,34.01260761350373,34.37668228149414,8338500
2011-02-07,34.093501147261044,34.19058666650973,33.63234107296352,33.826515197753906,7114100
2011-02-08,33.591896132142175,34.425220111643824,33.48671833038283,33.955970764160156,5618500
2011-02-09,33.95596876643365,34.35240316419035,33.84270179564602,34.03687286376953,5232500
2011-02-10,34.20676959561322,34.44948803378132,33.99641711366642,34.328128814697266,5457200
2011-02-11,34.10969644610214,34.65985308928881,34.01261088739104,34.287689208984375,5051100
2011-02-14,34.17442349421082,34.392865237949444,33.67280806837457,34.352413177490234,3752200
2011-02-15,34.06923089517513,34.3523982818994,33.891238202781,34.0045051574707,4392700
2011-02-16,34.14206161292181,34.43332139484358,33.97216110223226,34.3847770690918,4993700
2011-02-17,34.255317239082025,34.58702897244201,34.10159822138126,34.45758056640625,4823300
2011-02-18,34.53848041414378,35.032003365912196,34.433305719004295,34.65983963012695,6034900
2011-02-22,35.48508834639354,35.86534449339476,34.57085699264102,34.75693893432617,10738900
2011-02-23,34.44949803116925,35.34754478509419,34.43331659150925,34.71648406982422,7102200
2011-02-24,34.65175424870485,35.07245924789594,34.28767964719966,34.58702850341797,6313200
2011-02-25,34.66794125039871,34.80548195031102,34.311958821362786,34.40095520019531,5498700
2011-02-28,34.52230524746106,34.74075002411576,34.263408420231855,34.449493408203125,6644900
2011-03-01,34.43331858472452,34.7569381377756,34.28768870564855,34.344322204589844,5547400
2011-03-02,34.42522113828484,35.42844870017593,34.34431703377639,35.242366790771484,7233800
2011-03-03,35.9198703651101,36.42292618235715,35.489839029009865,36.34178924560547,8739600
2011-03-04,36.220083211843956,36.3985881990645,35.59531885174798,36.065921783447266,5622100
2011-03-07,36.08214926832983,36.32556318681122,35.14094651373944,35.34379196166992,6084100
2011-03-08,35.37623808156128,35.78192889944697,34.98677526781207,35.56285858154297,4696700
2011-03-09,35.627774303523246,36.11460213984137,35.319448356427955,36.0983772277832,4553400
2011-03-10,35.93609396153182,35.93609396153182,35.37623864305139,35.53040313720703,5117600
2011-03-11,35.60343501481443,35.74948398956319,35.10037605949048,35.368133544921875,4774800
2011-03-14,35.132834299409694,35.238314809001245,34.76771183942064,35.01924133300781,4516400
2011-03-15,34.35390603852222,34.95432994118588,34.20785706477094,34.71902847290039,4397900
2011-03-16,34.629783825060144,34.63789628313963,33.63989679982188,33.96445083618164,7141200
2011-03-17,34.40258436656772,34.67033871067092,34.005005982686654,34.29710388183594,5850600
2011-03-18,34.37824007250431,34.76770289793938,34.32144360391016,34.564857482910156,7372200
2011-03-21,34.75148425122789,35.23831209696153,34.613547734658596,35.0435791015625,4592100
2011-03-22,35.10038655908099,35.46550910517212,34.61355856107743,34.678470611572266,4505300
2011-03-23,34.59731672767942,34.78393415553762,34.39447129368019,34.68656921386719,3348200
2011-03-24,35.08414523797723,35.65210993836946,34.89752472764781,35.538516998291016,3917900
2011-03-25,35.40057515166567,35.717013436432126,35.37623160233189,35.49794006347656,4190300
2011-03-28,35.62777385463536,35.74136680866666,35.30321990439519,35.59531784057617,3531100
2011-03-29,35.497943746936684,36.09025192260742,35.497943746936684,36.09025192260742,4202900
2011-03-30,36.28498738778385,36.982776082960505,36.17139445511329,36.836727142333984,6533900
2011-03-31,37.03147597910364,37.120728499138615,36.601444486400815,36.674468994140625,5374300
2011-04-01,36.91786574674558,37.11259870816605,36.75558879475778,37.007118225097656,4511600
2011-04-04,37.274885795853315,37.39659432683897,36.934106861375895,36.99901580810547,3499900
