Date,Open,High,Low,Close,Volume
2021-01-04,44.32276662510395,44.64750962617958,43.45677903231802,43.69295883178711,982800
2021-01-05,43.840563486594675,44.56878102016586,43.79136046158518,44.00785827636719,928000
2021-01-06,44.91321034171373,46.35980269296144,44.87384641627625,46.12362289428711,1076800
2021-01-07,46.41884508325449,46.41884508325449,45.56270034699408,46.00553512573242,1005400
2021-01-08,46.18266652299934,46.18266652299934,45.208430062813356,45.83824157714844,616400
2021-01-11,45.287164525809914,45.9760182720963,45.02146363421584,45.80872344970703,885200
2021-01-12,46.015369113760805,46.310594769394186,45.62174116283322,46.172821044921875,606500
2021-01-13,46.015370617079405,46.68454228486326,45.641424614573936,46.389320373535156,602400
2021-01-14,46.733754336713694,46.88136343205325,46.340122574573506,46.64518737792969,486700
2021-01-15,46.09410119558235,46.80263682794611,45.58238143375857,46.43852615356445,557900
2021-01-19,46.733750203681204,47.147060138820535,46.418842569448394,46.802635192871094,445500
2021-01-20,46.78295837823039,47.01913443745144,46.23187465012999,46.59598159790039,535600
2021-01-21,46.44837613078425,46.723916139401226,45.76936146104802,45.78904342651367,533700
2021-01-22,45.218266491338866,45.85791326467859,45.06081457362988,45.74966812133789,645300
2021-01-25,45.16907051054009,45.995694145829404,44.932890720192965,45.9858512878418,740300
2021-01-26,46.14329555274692,46.487724199949014,45.38555703364207,45.48396682739258,513500
2021-01-27,44.79512532272169,45.62174904257849,44.49006051105343,44.627830505371094,816100
2021-01-28,45.19859388426715,45.96617167267162,45.100187823069355,45.30684280395508,657300
2021-01-29,45.02145280750427,45.69062442823782,44.391645106566806,44.56877899169922,1602400
2021-02-01,44.90336467780213,45.42492347483199,44.4506871092998,45.149383544921875,667200
2021-02-02,45.49380692490513,45.74966864030327,44.89352030872089,45.43476104736328,673200
2021-02-03,45.24779337759,46.32043587817406,45.22811141609897,46.15314483642578,657300
2021-02-04,46.34012457742486,47.13722724093224,46.26139672001387,47.04866027832031,693200
2021-02-05,47.550526612333734,47.688296578087716,47.01912495532549,47.0388069152832,837000
2021-02-08,47.81623202404264,48.07209002011699,46.46804954629051,47.6489372253418,739500
2021-02-09,47.42260474038775,47.737508651513465,47.32419867589249,47.33403778076172,575000
2021-02-10,47.49148905225257,47.530852979063965,46.89120606115683,47.225791931152344,552100
2021-02-11,47.22578861696068,47.58989552953725,46.82231778033517,47.452125549316406,471400
2021-02-12,47.334040521759576,47.855603204848926,47.28483748666272,47.845760345458984,634500
2021-02-16,48.29843102111598,48.51492509492173,47.81623233764557,47.99336624145508,919700
2021-02-17,47.983517161158446,47.993360017843926,47.078169551490326,47.74734115600586,1052200
2021-02-18,47.51116742671751,47.51116742671751,46.52709185447266,46.60581970214844,905500
2021-02-19,46.960091858661336,47.51117182763626,46.77311508008706,47.294677734375,772800
2021-02-22,47.225784372038156,48.70189760563787,47.137217427864165,48.692054748535156,1557700
2021-02-23,49.11871094735192,49.956243906369586,48.5866354745342,49.70991134643555,1446500
2021-02-24,49.69019210924618,50.06461856100305,49.48327371172356,49.640926361083984,860100
2021-02-25,50.10403553907163,50.10403553907163,47.906749803199176,48.01513671875,1068700
2021-02-26,47.81806621545403,47.936308527970716,46.911564371907915,47.1086311340332,1926000
2021-03-01,47.90674996175723,49.217240841411105,47.887042908070384,48.793548583984375,1017900
2021-03-02,48.75412918577292,49.11870024257557,48.53735537747827,48.65559768676758,812600
2021-03-03,48.566927624601036,49.75917629309121,48.4289819946913,48.862525939941406,777700
2021-03-04,48.71471439346762,48.88222244988971,47.45349318211126,48.241756439208984,772300
2021-03-05,48.911787801114436,49.640933762328615,48.468388484074474,49.315773010253906,990900
2021-03-08,49.63107777432019,50.40948948191906,49.21724092242378,49.46357345581055,1411900
2021-03-09,48.97090840457175,49.63107779006436,47.90675005580997,48.44868087768555,1048700
2021-03-10,48.37971058430664,49.916827026188386,48.202350850291964,49.75917434692383,812000
2021-03-11,49.335481196765436,49.838001687192154,48.86252316731084,49.473426818847656,755200
2021-03-12,50.153295857431516,50.852879218425294,49.53253693773646,50.8134651184082,1134800
2021-03-15,50.75435530900881,51.29628990849579,50.42919830805292,51.266727447509766,1272800
2021-03-16,50.843032735454535,50.843032735454535,49.621225490418524,50.62626266479492,1944000
2021-03-17,50.99083660221131,51.40467347189089,50.69523830119213,51.35540771484375,1351700
2021-03-18,51.591887685782716,52.50824503362596,51.23716822742581,52.08455276489258,1341600
2021-03-19,51.79881002993777,52.192943626494106,51.138640578252925,51.63130569458008,3396300
2021-03-22,51.296289742778384,51.35540714708685,50.37007698209197,50.94157028198242,3138100
2021-03-23,50.61640946400568,51.15834030237033,50.06462697784659,50.27154541015625,1163500
2021-03-24,50.47845436277728,50.971119352176316,50.123734969012276,50.153297424316406,957700
2021-03-25,50.310958378526266,51.404671678261366,49.66064063548066,51.23716735839844,625500
2021-03-26,51.631293727488135,51.94659902815718,51.10906626928229,51.88747787475586,470300
2021-03-29,51.16819220806802,51.769244168285255,50.852886877910784,51.3751106262207,875200
2021-03-30,51.61159597112729,52.04513989794057,51.34555637101356,51.8973388671875,678500
2021-03-31,51.65100090775305,51.828360622571545,50.47845946755164,50.52772521972656,1114100
2021-04-01,50.3109598839909,51.493353082192115,50.05477193464067,51.48350143432617,885900
2021-04-05,51.887484194311405,52.12396507798285,51.52291310077339,51.966312408447266,815000
2021-04-06,52.04513913165892,52.57721832405236,51.79880658985488,52.281620025634766,649600
